model_name,model_type,training_time (minutes),n_parameters,seat 6 effect_size,seat 6 p_val,seat 7 effect_size,seat 7 p_val,seat 8 effect_size,seat 8 p_val,seat stereo effect_size,seat stereo p_val,lpbs adjectives bias_score,lpbs adjectives bias_score_std,lpbs kaneko_stereotypes bias_score,lpbs kaneko_stereotypes bias_score_std,lpbs occupations bias_score,lpbs occupations bias_score_std,downstream_task,head_size,epochs,batch_size,lr,num_warmup_steps,seed,probe gender_acc,probe stereotype_acc,probe stereotype_conf,probe p_value,sst2,mrpc,rte,wsc,debias_method,prefix_mode,prefix_layers,n_prefix_tokens
bert-base-uncased,finetune,1.8,110107195,0.1298,0.2345,-0.0425,0.6011,0.0288,0.441,0.0642,0.295,0.6806,0.5745,0.7891,0.6103,0.939,0.7901,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,46.29,,kaneko,,,
bert-base-uncased,finetune,2.0,111286843,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,64.42,kaneko,,,
bert-base-uncased,prefix,16.7,141312,0.1588,0.1857,0.1133,0.2505,0.2202,0.1231,0.1128,0.1734,0.435,0.3308,0.4436,0.3528,0.4805,0.3687,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,8.8,110107195,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,53.87,52.05,0.0741,0.2126,,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,3.5,110107195,-0.1,0.7103,0.0196,0.4494,0.083,0.3328,0.108,0.1849,0.6892,0.489,0.6697,0.556,0.6368,0.449,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,48.97,,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,2.7,110107195,0.0626,0.3612,0.2045,0.1102,0.3827,0.0209,-0.1323,0.8648,0.6869,0.4973,0.7275,0.5716,0.7043,0.5693,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,linear,all,8.0
bert-base-uncased,prefix,1.9,110107195,-0.1536,0.806,0.2328,0.08,0.239,0.1046,0.0389,0.3743,0.6414,0.4782,0.5494,0.4234,0.5472,0.4111,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,48.91,,kaneko,linear,all,8.0
bert-base-uncased,prefix,2.1,111286843,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,62.5,kaneko,linear,all,8.0
distilbert-base-uncased,base,0.0,0,0.4997,0.002,0.1155,0.2491,0.514,0.0029,0.4132,0.0002,0.4508,0.3779,0.6544,0.509,0.6311,0.5725,,,,,,,,,,,,,,,,,,,
distilbert-base-uncased,base,5.8,67578427,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,99.76,69.87,0.4011,0.0,,,,,,,,
distilbert-base-uncased,base,1.7,67578427,1.2765,0.0,-0.3099,0.9692,0.6561,0.0003,1.5594,0.0,0.547,0.4379,0.7117,0.5555,0.7335,0.6297,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,85.09,,,,,,,
distilbert-base-uncased,base,1.3,67578427,0.5437,0.0008,-0.176,0.8525,0.0785,0.3386,0.6211,0.0,0.4321,0.3417,0.6885,0.5391,0.6597,0.5795,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,70.59,,,,,,
distilbert-base-uncased,base,0.9,67578427,0.6904,0.0,0.372,0.0128,0.3057,0.054,1.1176,0.0,0.4642,0.3772,0.7269,0.5252,0.7531,0.6161,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,53.28,,,,,
distilbert-base-uncased,base,1.3,68758075,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,60.58,,,,
distilbert-base-uncased,finetune,12.0,66985530,-0.1031,0.719,0.0084,0.4807,0.1811,0.1732,-0.0228,0.5742,0.6182,0.4731,0.9594,0.7586,0.7682,0.6681,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
distilbert-base-uncased,finetune,5.8,67578427,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,68.55,50.0,0.132,0.0,,,,,kaneko,,,
distilbert-base-uncased,finetune,1.6,67578427,0.0833,0.3199,0.0219,0.4464,-0.1139,0.7211,-0.0896,0.7728,0.5731,0.4384,0.7461,0.5716,0.7871,0.6703,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,51.61,,,,kaneko,,,
distilbert-base-uncased,finetune,1.3,67578427,0.2493,0.0797,0.0503,0.3828,-0.1036,0.702,-0.044,0.6442,0.5451,0.4307,0.9041,0.5975,0.8257,0.6652,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
distilbert-base-uncased,finetune,0.9,67578427,0.0961,0.2932,0.038,0.4103,-0.2987,0.9422,0.1747,0.0736,0.6779,0.499,0.8984,0.6666,0.7912,0.6769,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.6,,kaneko,,,
distilbert-base-uncased,finetune,1.2,68758075,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,53.85,kaneko,,,
distilbert-base-uncased,prefix,9.4,67584,0.3456,0.0255,0.2671,0.0539,-0.2248,0.8819,-0.1282,0.8571,1.0659,0.7279,0.908,0.6391,0.9642,0.7797,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,6.1,67578427,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,95.52,57.37,0.3844,0.0,,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.9,67578427,0.4752,0.0035,-0.1005,0.7245,-0.0332,0.5705,0.3635,0.0015,0.8174,0.6107,0.8428,0.6507,0.9898,0.8359,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,76.15,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.4,67578427,0.1333,0.2256,0.2946,0.0387,-0.1173,0.7319,-0.073,0.73,0.9458,0.7432,0.9676,0.7725,0.882,0.644,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,70.1,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.0,67578427,0.3135,0.0367,0.067,0.3458,-0.3227,0.9573,0.1952,0.0521,0.9181,0.6893,1.0444,0.8127,1.0194,0.7465,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,55.02,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.3,68758075,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,64.42,kaneko,linear,all,8.0
roberta-base,base,0.0,0,0.0903,0.3076,0.0594,0.3629,0.168,0.1918,0.099,0.2061,0.925,0.7617,1.0413,0.8336,1.0691,0.8437,,,,,,,,,,,,,,,,,,,
roberta-base,base,7.9,125290330,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,98.78,67.29,0.3712,0.0,,,,,,,,
roberta-base,base,3.3,125290330,0.2098,0.1155,1.2168,0.0,0.1892,0.1592,0.8729,0.0,2.516,1.8756,2.4597,1.7626,2.1153,1.8486,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,91.51,,,,,,,
roberta-base,base,2.6,125290330,0.2392,0.0902,0.1546,0.1792,0.1372,0.2396,0.3178,0.0031,1.2141,0.9828,1.7189,1.3777,1.4661,1.1146,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,82.84,,,,,,
roberta-base,base,1.8,125290330,0.2813,0.0568,0.3064,0.032,0.2357,0.1082,0.2863,0.0072,1.2508,1.0716,1.7586,1.3333,1.0941,0.9039,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,68.56,,,,,
roberta-base,base,2.0,126469978,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,55.77,,,,
roberta-base,finetune,22.7,124697433,0.217,0.1119,0.0544,0.3751,0.236,0.1042,0.1881,0.059,0.8887,0.6561,0.6562,0.5372,0.9024,0.7714,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
roberta-base,finetune,7.9,125290330,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,50.0,50.0,0.0312,1.0,,,,,kaneko,,,
roberta-base,finetune,3.2,125290330,0.1927,0.1401,-0.1038,0.7308,0.3506,0.032,0.0372,0.3797,0.6977,0.5776,0.8676,0.5996,0.7288,0.5588,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,56.08,,,,kaneko,,,
roberta-base,finetune,2.5,125290330,-0.1196,0.7498,0.1307,0.2189,0.2734,0.0755,-0.0098,0.5364,0.7146,0.5419,0.5963,0.4582,0.7925,0.634,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
roberta-base,finetune,1.8,125290330,0.1178,0.2531,0.0014,0.4955,-0.0376,0.5786,0.0574,0.3176,0.8493,0.5692,0.8137,0.5772,0.7617,0.5566,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.16,,kaneko,,,
roberta-base,finetune,2.0,126469978,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,63.46,kaneko,,,
roberta-base,prefix,17.1,141312,0.1794,0.1544,-0.1159,0.7557,-0.1138,0.7247,0.0864,0.2367,1.4811,1.1115,1.9987,1.3569,1.5488,1.1558,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
roberta-base,prefix,8.5,125290330,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,50.61,50.93,0.0441,0.8395,,,,,kaneko,linear,all,8.0
roberta-base,prefix,3.9,125290330,-0.2234,0.8981,-0.2053,0.8889,-0.0097,0.5188,-0.0151,0.5492,0.863,0.6964,1.0054,0.747,0.7674,0.584,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,47.48,,,,kaneko,linear,all,8.0
roberta-base,prefix,2.9,125290330,-0.1974,0.8692,0.1996,0.1182,-0.1171,0.7285,-0.1109,0.8259,0.8119,0.6127,0.9507,0.712,0.8957,0.6678,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,linear,all,8.0
roberta-base,prefix,2.0,125290330,-0.0111,0.5251,0.013,0.4682,-0.1689,0.8143,-0.247,0.9807,0.8977,0.7063,0.8517,0.6278,0.9526,0.7926,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.16,,kaneko,linear,all,8.0
roberta-base,prefix,2.2,126469978,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,63.46,kaneko,linear,all,8.0
