model_name,model_type,training_time (minutes),n_parameters,seat 6 effect_size,seat 6 p_val,seat 7 effect_size,seat 7 p_val,seat 8 effect_size,seat 8 p_val,seat stereo effect_size,seat stereo p_val,lpbs adjectives bias_score,lpbs adjectives bias_score_std,lpbs kaneko_stereotypes bias_score,lpbs kaneko_stereotypes bias_score_std,lpbs occupations bias_score,lpbs occupations bias_score_std,downstream_task,head_size,epochs,batch_size,lr,num_warmup_steps,seed,probe gender_acc,probe stereotype_acc,probe stereotype_conf,probe p_value,sst2,mrpc,rte,wsc,debias_method,prefix_mode,prefix_layers,n_prefix_tokens
bert-base-uncased,prefix,2.1,111286843,0.2499,0.0788,-0.0466,0.6101,0.0316,0.4361,-0.2805,0.99,0.5388,0.4186,0.7848,0.5899,0.9319,0.7491,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,63.2,kaneko,linear,all,8.0
distilbert-base-uncased,base,0.0,0,1.2624,0.0,0.3131,0.0288,0.7369,0.0,1.4672,0.0,0.3997,0.3254,0.6415,0.5034,0.6038,0.5739,,,,,,,,,,,,,,,,,,,
distilbert-base-uncased,base,0.8,67578427,1.0089,0.0,0.4509,0.0033,0.3405,0.0353,1.6335,0.0,0.5431,0.5111,0.8733,0.7214,1.08,0.9327,probe,1.0,1.0,32.0,2e-05,40.0,42.0,99.83,70.65,0.4115,0.0,,,,,,,,
distilbert-base-uncased,base,1.7,67578427,1.4352,0.0,-0.0132,0.5312,0.9725,0.0,1.458,0.0,0.5193,0.4228,0.7228,0.5486,0.7523,0.6415,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.02,,,,,,,
distilbert-base-uncased,base,1.3,67578427,0.3971,0.0124,-0.1735,0.8496,0.366,0.026,0.7728,0.0,0.4363,0.3484,0.6224,0.5216,0.656,0.5784,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,65.95,,,,,,
distilbert-base-uncased,base,0.9,67578427,0.9252,0.0,-0.0648,0.6493,0.56,0.0012,1.1254,0.0,0.5007,0.3921,0.6586,0.5253,0.6914,0.5958,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,49.79,,,,,
distilbert-base-uncased,base,1.3,68758075,0.5821,0.0004,0.0813,0.3154,0.0431,0.41,0.6032,0.0,0.4407,0.3656,0.6533,0.5223,0.6236,0.5838,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,58.03,,,,
distilbert-base-uncased,finetune,12.0,66985530,0.2289,0.0988,0.1636,0.1665,0.2606,0.0858,0.0454,0.3534,0.5332,0.4277,0.8059,0.6423,0.6985,0.6173,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
distilbert-base-uncased,finetune,0.8,67578427,1.1127,0.0,-0.145,0.8041,-0.0912,0.685,0.7796,0.0,0.6339,0.5033,0.8733,0.689,1.0204,0.9103,probe,1.0,1.0,32.0,2e-05,40.0,42.0,99.35,60.64,0.4005,0.0,,,,,kaneko,,,
distilbert-base-uncased,finetune,1.6,67578427,0.0121,0.4731,0.1171,0.2437,-0.0611,0.623,0.4815,0.0,0.5449,0.4271,0.8302,0.6274,0.8023,0.6744,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.87,,,,kaneko,,,
distilbert-base-uncased,finetune,1.3,67578427,0.1799,0.1552,-0.0228,0.5513,-0.0989,0.6949,0.0866,0.2354,0.4804,0.3838,0.8261,0.6477,0.7102,0.6376,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
distilbert-base-uncased,finetune,0.9,67578427,0.1561,0.1882,-0.2064,0.8804,-0.1297,0.7494,0.051,0.3369,0.5261,0.4199,0.8486,0.6102,0.7851,0.6494,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.73,,kaneko,,,
distilbert-base-uncased,finetune,1.2,68758075,0.0993,0.2878,0.1187,0.2389,0.0556,0.3865,-0.1281,0.8573,0.5065,0.4102,0.8457,0.6079,0.7808,0.6615,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,59.32,kaneko,,,
distilbert-base-uncased,prefix,9.4,67584,-0.0649,0.6425,0.0785,0.3192,0.0213,0.4561,-0.1425,0.8828,1.1097,0.7886,1.2938,0.8481,1.0761,0.824,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,0.9,67578427,0.1074,0.2716,0.2635,0.0569,-0.0337,0.5741,0.8135,0.0,0.9185,0.7353,1.1845,0.886,1.2507,1.0003,probe,1.0,1.0,32.0,2e-05,40.0,42.0,99.8,75.49,0.4237,0.0,,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.9,67578427,-0.0192,0.5422,-0.0384,0.5866,-0.2128,0.8682,0.5681,0.0,0.8736,0.7178,1.0705,0.8146,1.0414,0.76,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.19,,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.4,67578427,0.0752,0.335,0.073,0.3327,-0.1674,0.8096,0.1666,0.081,0.9129,0.728,0.9126,0.7398,0.9392,0.7046,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,66.31,,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.0,67578427,-0.0726,0.6591,0.222,0.0925,0.2403,0.1019,-0.0528,0.6692,0.9035,0.7229,1.1565,0.8974,1.0106,0.795,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,50.43,,kaneko,linear,all,8.0
distilbert-base-uncased,prefix,1.3,68758075,-0.0636,0.6392,-0.3235,0.9752,-0.1644,0.8074,0.1222,0.1533,0.863,0.6432,1.4714,0.9792,0.9682,0.6931,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,62.17,kaneko,linear,all,8.0
roberta-base,base,0.0,0,1.0989,0.0,0.8279,0.0,0.4904,0.0041,1.3436,0.0,0.8664,0.6924,1.0164,0.7246,0.8533,0.7991,,,,,,,,,,,,,,,,,,,
roberta-base,base,1.4,125290330,-0.0921,0.6925,0.1791,0.1419,0.1695,0.1881,0.1596,0.0937,3.3274,2.6552,2.6033,1.978,4.3443,2.7709,probe,1.0,1.0,32.0,2e-05,40.0,42.0,99.73,77.0,0.4193,0.0,,,,,,,,
roberta-base,base,3.3,125290330,0.4947,0.0024,0.1633,0.1643,0.413,0.0138,1.1137,0.0,2.2361,1.6961,2.3735,1.6689,1.9802,1.5653,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.04,,,,,,,
roberta-base,base,2.6,125290330,-0.1462,0.7934,-0.072,0.6653,0.011,0.4779,0.3421,0.002,1.1643,0.9483,1.5142,1.237,1.2374,0.9552,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,59.28,,,,,,
roberta-base,base,1.8,125290330,0.4439,0.0051,-0.1598,0.8283,-0.1086,0.7109,0.1226,0.1531,1.1433,0.8997,1.3275,1.0469,1.3273,1.094,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,50.86,,,,,
roberta-base,base,2.0,126469978,0.0837,0.3221,-0.0537,0.6219,0.064,0.371,-0.0659,0.7095,1.1399,0.8944,1.2411,0.9203,1.0835,0.8543,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,54.66,,,,
roberta-base,finetune,22.7,124697433,0.1496,0.1982,-0.3636,0.9859,-0.2549,0.9109,-0.1023,0.8025,0.7345,0.573,0.7465,0.5736,0.9216,0.6951,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
roberta-base,finetune,1.4,125290330,1.4809,0.0,0.3937,0.0088,0.3451,0.0339,0.9185,0.0,1.0272,0.7318,0.8193,0.6182,0.8441,0.6839,probe,1.0,1.0,32.0,2e-05,40.0,42.0,88.15,64.4,0.2827,0.0,,,,,kaneko,,,
roberta-base,finetune,3.2,125290330,-0.3088,0.9596,-0.2777,0.9517,0.0154,0.466,0.2796,0.0092,0.7307,0.5541,0.5402,0.4144,0.8364,0.6503,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,49.33,,,,kaneko,,,
roberta-base,finetune,2.5,125290330,-0.0121,0.5271,0.1833,0.1365,-0.0953,0.6944,-0.1129,0.8287,0.5865,0.497,0.7775,0.5445,0.66,0.5428,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
roberta-base,finetune,1.8,125290330,0.2614,0.0709,-0.2001,0.8825,0.0743,0.3477,0.0611,0.3079,1.1057,0.8394,0.8536,0.5948,0.6621,0.5098,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.16,,kaneko,,,
roberta-base,finetune,2.0,126469978,0.1646,0.1781,-0.0564,0.6317,0.1117,0.2783,-0.1541,0.9008,0.6856,0.5113,0.5425,0.4003,0.6284,0.4779,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,63.46,kaneko,,,
roberta-base,prefix,17.1,141312,0.2156,0.1126,-0.1177,0.7565,-0.2003,0.854,-0.1151,0.8325,1.6129,1.1926,1.2875,0.9441,1.6735,1.2419,,,3.0,32.0,0.0005,100.0,42.0,,,,,,,,,kaneko,linear,all,8.0
roberta-base,prefix,1.5,125290330,-0.1248,0.7583,0.1324,0.2129,-0.1167,0.73,-0.0926,0.7789,0.7705,0.5816,1.0954,0.7298,0.9471,0.7143,probe,1.0,1.0,32.0,2e-05,40.0,42.0,52.51,52.78,0.0479,0.85995,,,,,kaneko,linear,all,8.0
roberta-base,prefix,3.9,125290330,-0.0865,0.6867,-0.338,0.9791,-0.1158,0.7277,0.2431,0.0205,0.7813,0.6137,0.8562,0.6661,0.8613,0.6547,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,49.46,,,,kaneko,linear,all,8.0
roberta-base,prefix,2.9,125290330,-0.129,0.7671,0.1394,0.2037,-0.163,0.8033,0.1266,0.1432,0.8836,0.6665,1.0079,0.7428,1.0318,0.7684,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,linear,all,8.0
roberta-base,prefix,2.0,125290330,-0.0793,0.6688,0.1346,0.2099,-0.0549,0.6162,0.0693,0.2815,0.9294,0.7536,0.8975,0.6168,0.8438,0.6469,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,47.16,,kaneko,linear,all,8.0
roberta-base,prefix,2.2,126469978,0.0289,0.4338,0.2334,0.0825,0.2652,0.0819,-0.0074,0.5275,0.7796,0.6071,0.779,0.5781,0.9649,0.8232,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,63.46,kaneko,linear,all,8.0
